com.samsung.shealth.body_composition_goal,6320001,2
target_weight,start_time,custom,is_deleted,is_rewarded,update_time,start_body_fat,create_time,achieved_skeletal_muscle,data_version,achieved_time,start_weight,time_offset,achieved_body_fat,deviceuuid,pkg_name,start_skeletal_muscle,achieved_weight,target_skeletal_muscle,end_time,datauuid,target_body_fat
102.0,2023-01-04 06:36:21.368,a2a37c40-b94d-4c24-9ce1-e23f5b8972be.custom.json,0,0,2023-01-04 06:36:21.389,25.7,2023-01-04 06:36:21.389,,1,,112.2,UTC+0900,,P2bFQ7/2cI,com.sec.android.app.shealth,48.1,,48.1,2023-01-31 14:59:59.000,a2a37c40-b94d-4c24-9ce1-e23f5b8972be,15.0,
102.0,2023-01-04 06:36:22.172,8412656d-515f-4338-9e28-acb72f6c9407.custom.json,1,0,2023-01-04 06:37:03.727,25.7,2023-01-04 06:36:22.187,,1,,112.2,UTC+0900,,P2bFQ7/2cI,com.sec.android.app.shealth,48.1,,48.1,2023-01-31 14:59:59.000,8412656d-515f-4338-9e28-acb72f6c9407,15.0,
102.0,2023-01-04 06:37:07.557,688e1376-05aa-4c08-a30e-9eaf15529eec.custom.json,1,0,2023-07-23 04:05:58.339,25.7,2023-01-04 06:37:07.576,,1,,112.2,UTC+0900,,P2bFQ7/2cI,com.sec.android.app.shealth,48.1,,52.5,2023-01-31 14:59:59.000,688e1376-05aa-4c08-a30e-9eaf15529eec,15.0,
99.9,2024-02-07 04:19:40.581,2609b741-6937-4622-9cf9-0e15d946a6f7.custom.json,1,0,2024-02-07 04:20:31.405,31.0,2024-02-07 04:19:40.589,,1,,117.8,UTC+0900,,sLWoup9uSz,com.sec.android.app.shealth,,,,2024-03-05 14:59:59.000,2609b741-6937-4622-9cf9-0e15d946a6f7,19.0,
107.9,2024-02-07 04:20:31.408,4574c022-179c-48cd-9b94-b9634497f751.custom.json,0,0,2024-02-07 04:20:59.445,31.0,2024-02-07 04:20:31.415,,1,,117.8,UTC+0900,,sLWoup9uSz,com.sec.android.app.shealth,,,,2024-03-05 14:59:59.000,4574c022-179c-48cd-9b94-b9634497f751,23.5,
