com.samsung.shealth.insight.milestones,6320001,1
update_time,create_time,type,value,deviceuuid,pkg_name,datauuid,day_time
2019-11-03 19:28:35.222,2016-12-28 20:26:38.954,1,37734,X92ED7c0ra,com.sec.android.app.shealth,1ba07ef4-97f5-4eb6-9153-140bafcbf3f7,1572652800000,
2019-12-02 19:43:00.290,2017-03-06 17:53:01.307,0,361,X92ED7c0ra,com.sec.android.app.shealth,cc737abf-782d-4fd6-9b35-d91d32525519,1567209600000,
2017-03-06 17:53:01.328,2017-03-06 17:53:01.328,2,2227,uVwC9SChYX,com.sec.android.app.shealth,7a0b8baa-47d4-4bac-a75c-b159bf7f1516,1429315200000,
2018-10-22 19:36:09.224,2017-03-06 17:53:01.346,3,29,v7IxjSR0Ie,com.sec.android.app.shealth,4138248c-e364-4cc0-8cf7-abe2498642d3,1540166400000,
